company_domain,standard_company_name
ozhomehub.com.au,Oz Home Club
countryroadgroup.com.au,Country Road Group
fantasticfurniture.com.au,Fantastic Furniture
theiconic.com.au,The Iconic
forevernew.com.au,Forever New
style.nine.com.au,Nine
whowhatwear.com,Who What Wear
7news.com.au, 7News
